dDDDDD	0.000826146165978881
cLLL	0.000823224986165475
DDDDDDDFD	0.0008162871841086357
DDDDDDDOD	0.0008157394628936221
QDDR	0.0008080713658834315
LLLLLLF	0.000804237317378336
DDDDDDODD	0.0008029593012099709
VLLLLLLLL	0.0008004032688732407
ODLLL	0.0007963866466298075
DQDDDDDDDD	0.0007872579597129137
DuDDD	0.0007870753859745759
VLLLL	0.0007722869131692081
DDu	0.0007644362424206795
LLLLLv	0.0007638885212056659
DDMDD	0.0007635233737289901
dF	0.0007631582262523143
LLLLLW	0.000760784767653922
DDDDODDDD	0.0007587764565322053
DDDFDDDDD	0.000756402997933813
VLLLLL	0.0007399713614834044
DDR	0.0007352244442866196
DDDDDDF	0.0007346767230716059
au	0.0007324858382115514
WdDD	0.0007306601008281727
OODDDD	0.000728834363444794
vF	0.0007277389210147667
vd	0.000727373773538091
DDOu	0.0007187928078362109
LLLLLLLOD	0.0007180625128828594
QDu	0.0007134981694244126
QDDF	0.0007069255148442491
NLLL	0.0007032740400774916
LLLN	0.0006994399915723963
NLLLL	0.0006961536642823145
DDDDDDDDO	0.0006830083551219875
DDDDDDFDD	0.0006820954864302981
RDDDD	0.000681000044000271
DDDDDODDD	0.0006799046015702437
DDOF	0.0006793568803552301
vv	0.0006711410621300257
vR	0.0006662115711949031
LLLLN	0.000663472965119835
NDDD	0.0006629252439048214
cLLLLL	0.0006623775226898078
LLLLW	0.0006574480317546852
DDDDDDDu	0.0006464936074544127
WdF	0.000643207280164331
vLLLLLL	0.0006428421326876553
DDDDDDDQD	0.0006379126417525327
dLLLDDD	0.0006368171993225054
DDODDD	0.0006346263144624509
LLLLLLLF	0.0006302445447423419
DDDDDFDDD	0.0006262279224989087
DDDDDDDDQ	0.0006205681366104346
DDDDFDDDD	0.0006194726941804073
DDDDQDDDD	0.0006192901204420694
DDDDDDQDD	0.0006183772517503801
sDDDDDD	0.0006150909244602983
LLLLLLLd	0.0006125348921235681
vOD	0.0006041365001600259
sDD	0.0005993895829632411
DDDDDOD	0.0005968335506265109
QDDDu	0.0005944600920281185
LLLLLLLLOD	0.0005942775182897807
DFDDD	0.0005909911909996989
DDDDDQDDD	0.0005889828798779824
VLLL	0.0005877048637096172
aDDD	0.0005853314051112249
DODDDDDD	0.0005818625040828053
WdDDDD	0.0005813147828677916
DDuDD	0.0005765678656710068
DFDDDDD	0.0005725512434275736
DDDDDDOD	0.0005692649161374919
tLLLL	0.0005679868999691268
WLLLLLL	0.0005663437363240859
LLLLLLLLF	0.0005468083463219333
uuu	0.0005466257725835955
DDDDOD	0.0005448000352002168
WdV	0.0005438871665085274
dLLLLLLLLL	0.0005431568715551758
FFF	0.0005427917240785001
uOR	0.0005418788553868107
DDQDDDDD	0.0005393228230500805
LLLLLN	0.0005384099543583911
DDDODD	0.0005351236270683094
DQDDDD	0.0005325675947315792
vDDDDDD	0.0005311070048248761
LLLdu	0.0005303767098715247
LLLdLL	0.0005285509724881459
dDDu	0.00052562979267474
DDDQDDD	0.0005225260391229961
LLLdDDD	0.0005216131704313067
LLLdLLL	0.0005203351542629416
DDDQDD	0.0005152230895894811
vs	0.0005137624996827781
dQOF	0.0005132147784677645
FDDDDD	0.0005126670572527509
NN	0.0005126670572527509
DDODDu	0.0005068246976259389
DDDDODD	0.0004986088794007345
VLLLLLLLLL	0.0004953225521106528
LLLLLLLLLLu	0.0004913059298672196
vQO	0.0004909407823905439
DDDDM	0.00048801960257713784
LLLLR	0.0004856461439787455
DDDMD	0.00048382040659536674
DDFDDDDDD	0.00048254239042700163
tLLLLL	0.0004812643742586365
Nu	0.00047323112977177005
NLLLLL	0.00047030994995836406
dLLLDD	0.0004672061964066202
QDDu	0.00045990324687310524
LLLLLLv	0.0004593555256580916
DQDDDDD	0.00045771236201305076
DDDDDO	0.00045570405089133414
DDODDDDD	0.0004509571336945494
tLLL	0.00044694051145111616
LLu	0.0004467579377127783
DDDDDDQ	0.0004463927902361025
LLLdDD	0.00044347161042269657
cLLLLd	0.00044146329930097995
DDuDDDD	0.00043982013565593906
LLLLV	0.0004387246932259118
OOu	0.0004381769720108982
ds	0.0004374466770575467
WdLL	0.0004367163821041952
LLLLc	0.0004363512346275194
LLLLLLO	0.00043562093967416796
ddd	0.00043269975986076197
WdR	0.0004310565962157211
dLLLu	0.00043069144873904535
LLLLLLLLd	0.0004275876951873015
QOs	0.0004226582042521789
aDD	0.0004211976143454759
DDDDDDDDu	0.00041316436985860944
WDDD	0.0004120689274285822
LLLLdu	0.0004104257637835413
VLLLd	0.0004038531092033778
LLLc	0.0004029402405116885
LLLLLLR	0.000402209945558337
MDDu	0.0004000190606982825
DDDFDDDDDD	0.0003996539132216067
ODDu	0.000399288765744931
vLLLLLLL	0.0003938115535947948
LLv	0.00039326383237978113
WdD	0.00039180324247307816
WLLLLLLL	0.00038906463639801003
DDDDQD	0.000387604046491307
QDQD	0.00038742147275296914
MDDDDDDD	0.0003870563252762934
aDDDD	0.00038650860406127976
dQD	0.0003854131616312525
dLLDDD	0.0003830397030328602
LLLLLLs	0.0003804836706961299
cLLLLLL	0.00037975337574277845
WLL	0.0003792056545277648
DDQDDD	0.00037482388480765584
DDDDDs	0.00037391101611596646
LLLLLR	0.00036770350901247875
OODD	0.000364417181722397
AD	0.00036313916555403186
DDDQDDDDD	0.0003616785756473289
DDDDDFDD	0.0003613134281706531
DDDDDDd	0.0003594876907872744
cDDD	0.00035766195340389566
DDDuD	0.00035693165845054414
QOQDD	0.0003551059210671654
DFDDDD	0.000354193052375476
QODDs	0.00035273246246877304
dQOR	0.0003523673149920973
DDDDDQD	0.0003499938563937049
dLLLD	0.00034853326648700194
dv	0.0003479855452719883
LLLLLF	0.00034561208667359595
LLLLO	0.0003452469391969202
Mu	0.0003452469391969202
ODODOD	0.0003452469391969202
sDFD	0.000344151496766893
dLLLLDDD	0.00034396892302855506
LLLLLLLLR	0.00034269090686018996
NDDDD	0.00034196061190683844
MMM	0.0003415954644301627
uDDDDDDDD	0.0003386742846167567
LLLLODD	0.0003373962684483916
DDDDDDQD	0.0003373962684483916
DDDDDQ	0.00033684854723337797
DDDDDDDDOD	0.0003361182522800265
LLLLLc	0.00033228420377493114
LLLLLLLR	0.00033228420377493114
NLL	0.0003297281714382009
DDDDDDDDDO	0.0003288153027465115
DDDs	0.0003273547128398085
aR	0.0003268069916247949
uODDDD	0.00032443353302640253
WdQO	0.0003233380905963753
tu	0.0003231555168580374
LLLLQO	0.0003226077956430238
DDDDFDDDDD	0.00032224264816634805
DDDDFDD	0.000320782058259645
dDDDDDDDDD	0.0003198691895679557
W	0.00031932146835294206
DDDDDF	0.0003191388946146042
LLLdDDDD	0.0003189563208762663
aF	0.00031804345218457695
dLLDD	0.0003174957309695633
LLLLLLLs	0.00031512227237117096
DDDDDODD	0.00031220109255776496
DDDDDDDDDF	0.0003120185188194271
cLL	0.00031147079760441345
LLLLt	0.0003103753551743862
LLLLdDDD	0.0003103753551743862
dDDDDDDDD	0.00030946248648269683
dD	0.00030727160162264235
OODDu	0.0003069064541459666
uOF	0.00030526329050092573
cu	0.00030526329050092573
DuDDDDDD	0.00030526329050092573
LLLLF	0.0003025246844258576
tLLLLLL	0.000301976963210844
ODDDFD	0.00030106409451915463
vL	0.0003006989470424789
DDDDDDDODD	0.0002999686520891274
DMDDDDDD	0.00029942093087411374
LLLLLV	0.0002992383571357759
cLLLLLLL	0.000299055783397438
LLLLLLLLLOD	0.00029723004601405926
dLLLLDD	0.00029595202984569416
DDDODDDD	0.0002957694561073563
LLLLs	0.00029467401367732905
DuDDDD	0.0002928482762939503
DDDFDDD	0.0002928482762939503
LLLLLLN	0.0002919354076022609
LLLV	0.0002915702601255852
V	0.0002906573914338958
DDDDODDD	0.0002899270964805443
DDDDDDODDD	0.00028937937526553065
LLLLLLLLLLLu	0.0002891968015271928
LLLLLLLO	0.00028883165405051706
OR	0.0002870059166671383
LLLLLs	0.0002862756217137868
Qu	0.00028609304797544893
LLLLdDD	0.0002853627530220975
dLLLDDDD	0.00028463245806874596
NLLLLLL	0.0002844498843304081
DODDu	0.0002842673105920702
NDD	0.0002811635570403263
LLLLLLLLs	0.0002811635570403263
ODDDDL	0.0002800681146102991
dLLLLu	0.0002795203933952855
FDDDDDDDDD	0.00027897267218027184
LLLLLLLLLF	0.0002786075247035961
DDDDDDDDFD	0.0002786075247035961
LLLLLLQO	0.0002769643610585552
DDDDDDDDDQ	0.0002765992135818795
dLLD	0.00027459090246016287
DDDDDDDQ	0.0002740431812451492
tDDD	0.0002736780337684735
WdLLL	0.00027313031255345985
DDDFDDDD	0.00027258259133844625
aD	0.0002716697226467569
DuDDDDDDD	0.00027057428021672964
FDDDDDDDD	0.00026966141152504026
dLLu	0.00026929626404836453
LLLdF	0.00026929626404836453
DDDDFDDD	0.00026838339535667515
LLLt	0.00026838339535667515
ADD	0.00026710537918831005
LLLLLt	0.0002665576579732964
vDDu	0.0002645493468515798
DDDDDODDDD	0.0002643667731132419
DOu	0.00026418419937490405
QDDDDu	0.0002632713306832147
DDDDDDDO	0.00026272360946820103
dODDDD	0.0002623584619915253
LLLODDDD	0.00026217588825318744
vDDDDD	0.00026181074077651165
DDFDDDD	0.00025980242965479504
LLODDDD	0.00025980242965479504
DDDDDDQDDD	0.00025961985591645717
DDDDDDDQDD	0.00025925470843978144
DDDQDDDD	0.00025761154479474055
dLLLLD	0.00025761154479474055
DDDDDFDDDD	0.0002565161023647133
DODF	0.00025633352862637545
DDDDDDDDQD	0.0002557858074113618
LLLLLLQD	0.0002548729387196724
cDDDD	0.0002548729387196724
LLLLLO	0.0002539600700279831
DDDDDQDD	0.0002524994801212801
DuDD	0.0002524994801212801
DDsDD	0.0002523169063829422
WLLLLLLLL	0.0002519517589062665
VLLLv	0.0002519517589062665
VLLLLLLLLLL	0.00025176918516792857
LLLLLLLLLd	0.00025140403769125284
DDDDDDDFDD	0.00025140403769125284
Vdu	0.00025049116899956346
LLLLdDDDD	0.00025012602152288773
DDQDDDDDDD	0.0002490305790928605
vLLLLLLLL	0.0002457442518027787
LLLLLLW	0.0002451965305877651
DDDDuDD	0.00024373594068106212
CD	0.00024373594068106212
DDDDDDFDDD	0.00024373594068106212
dWV	0.00024355336694272426
RR	0.00024355336694272426
FDDDDDD	0.0002431882194660485
MDDDDDD	0.0002431882194660485
DDQR	0.00024282307198937274
LLLdLLLL	0.00024191020329768337
QDDDFD	0.00024081476086765613
LLLdD	0.00024063218712931826
LLdLLLL	0.00024008446591430464
DDDDQDDD	0.00023935417096095313
uDDDDDDDDD	0.0002389890234842774
QODDO	0.00023844130226926375
DDDDDQDDDD	0.00023807615479258802
DDDuDDD	0.00023771100731591227
DDQF	0.0002353375487175199
dLLLLDDDD	0.0002331466638574654
dLLLLLLLLLL	0.00023095577899741093
ADDD	0.00023077320525907304
vQD	0.00023059063152073517
dL	0.00023004291030572155
LLdLLL	0.0002298603365673837
sDDDDD	0.0002282171729223428
LLLLLQO	0.0002267565830156398
sDDDDDDD	0.00022584371432395045
DFDDDDDD	0.00022566114058561256
DDQO	0.00022511341937059894
DQDQ	0.00022383540320223384
DDDd	0.00022328768198722022
QDQF	0.00022310510824888232
LLLLDFD	0.00022164451834217933
dODD	0.0002210967971271657
dDDDDDDD	0.00022073164965048998
LLLLLLLQO	0.00022054907591215209
DDMDDDDD	0.00022036650217381422
LLLLdLL	0.0002198187809588006
WW	0.00021872333852877336
uDuD	0.00021854076479043547
DDFDDD	0.0002176278960987461
DDDDDDDs	0.00021708017488373247
LLLLLLLLO	0.00021653245366871885
dLLLF	0.00021653245366871885
LLLR	0.00021616730619204312
LLLLLLLLQO	0.00021580215871536736
DuDDDDD	0.00021470671628534012
LLLLLdu	0.00021434156880866437
DsDDD	0.0002141589950703265
LLQOF	0.00021379384759365075
dLLLc	0.000213428700116975
QOFDD	0.00021306355264029923
LLa	0.00021288097890196137
QQQ	0.0002126984051636235
RDD	0.00021142038899525837
ROQ	0.00021142038899525837
tDDDD	0.00021087266778024475
DDDDQF	0.0002097772253502175
ODDR	0.0002092295041352039
dLLLLLDDD	0.00020868178292019027
cLLLLLd	0.00020795148796683876
vV	0.0002077689142285009
ODDDDu	0.0002070386192751494
OQR	0.0002070386192751494
LLLLLLt	0.00020667347179847365
ODDDDLL	0.00020649089806013576
tLL	0.00020576060310678428
DDOs	0.00020576060310678428
tLLLLLLL	0.00020521288189177066
VLLLLd	0.00020430001320008128
LLLLLQD	0.00020430001320008128
DDMDDDD	0.0002035697182467298
ss	0.0002033871445083919
cLLLLLLLL	0.00020265684955504042
ODDDDDDDDDD	0.0002021091283400268
DQDDDDDDD	0.0002006485384333238
tDD	0.0001999182434799723
us	0.00019937052226495867
dLD	0.00019937052226495867
vWd	0.0001991879485266208
LLLLDDO	0.00019845765357326932
LLLLLLa	0.00019790993235825567
Du	0.00019535390002152543
aLL	0.00019462360506817395
WDDDD	0.0001927978676847952
Wu	0.0001927978676847952
Ld	0.00019261529394645733
LLLLa	0.00019243272020811946
NLLLLLLL	0.0001915198515164301
LLLLdF	0.00019133727777809222
DDDDDuD	0.00019078955656307858
uQF	0.0001900592616097271
ODDODD	0.00018951154039471347
DOODF	0.00018951154039471347
QOQu	0.00018914639291803771
QR	0.00018878124544136196
LLLdR	0.00018805095048801047
uDDDFD	0.0001878683767496726
VLL	0.00018695550805798323
LLLLLLLQD	0.00018677293431964537
LLLLLLQ	0.00018659036058130748
aQO	0.00018604263936629385
DDDsD	0.000185860065627956
LODDDD	0.00018330403329122575
uv	0.00018312145955288786
VdF	0.00018257373833787424
QQDDQ	0.0001822085908611985
dLLDDDD	0.0001822085908611985
RQO	0.00018202601712286062
LLLLLLLLQD	0.00018166086964618486
DDDFDD	0.00017965255852446825
DDs	0.00017910483730945463
FDDDDDDD	0.000178557116094441
LLLLLdDDD	0.00017746167366441376
dQOu	0.00017691395244940014
vDL	0.00017618365749604866
LLLLdLLL	0.00017563593628103504
LLLLLLLv	0.00017545336254269715
LLLLLDFD	0.00017490564132768353
uLLL	0.00017490564132768353
LLLLDDu	0.0001730799039443048
ODu	0.00017070644534591243
cc	0.0001699761503925609
DODO	0.00016979357665422305
LLLQD	0.00016924585543920943
LLLLQDD	0.00016906328170087156
LLLLLLLLLLOD	0.00016851556048585792
uODD	0.00016778526553250643
uQDD	0.00016705497057915495
LLLdLLLLL	0.00016687239684081705
OuDD	0.0001666898231024792
QDDO	0.00016650724936414133
LLLODD	0.00016614210188746557
dLLLLLD	0.0001657769544107898
uDDO	0.00016486408571910044
DDDDuD	0.00016468151198076257
LLLLLLLLLLLLu	0.00016468151198076257
DDDMDDDD	0.0001644989382424247
Wds	0.00016431636450408682
ND	0.00016267320085904595
LLLLLLLLLR	0.0001624906271207081
DDDDDDDDDd	0.0001623080533823702
LLLLLLLW	0.0001615777584290187
LLN	0.00016139518469068082
LdLLLL	0.0001610300372140051
VdDD	0.00015975202104563996
FOQ	0.00015883915235395058
vc	0.00015847400487727485
LLLLLLc	0.0001566482674938961
duDD	0.00015646569375555824
dQDD	0.00015610054627888248
NDDDDDD	0.00015591797254054462
DuDu	0.00015555282506386886
NOD	0.000155370251325531
DDsDDDD	0.00015482253011051735
LLLLLLV	0.00015482253011051735
dVu	0.00015427480889550373
QuR	0.00015354451394215224
ODDF	0.00015336194020381438
DDDDMDDDD	0.00015317936646547649
DODu	0.00015299679272713862
DDDDd	0.00015263164525046287
LLLLLLLN	0.00015263164525046287
LLLWLLL	0.00015190135029711138
LLLLQD	0.00015135362908209776
uDDs	0.00015080590786708414
LLLdL	0.00015080590786708414
DODFD	0.00015044076039040838
LLLLLdLL	0.00015044076039040838
MDDDDD	0.00015007561291373263
dDFD	0.00015007561291373263
WdL	0.00015007561291373263
LLLLLdDD	0.00014989303917539476
DDDDDMDD	0.00014989303917539476
DDDODDDDD	0.000149527891698719
vO	0.000149527891698719
DDDDDDDDs	0.00014916274422204325
td	0.00014861502300702963
LLLLdLLLL	0.000148067301792016
WdQD	0.000148067301792016
DDFDDDDD	0.000148067301792016
LLLLLLDDO	0.00014788472805367815
LLLLODDDD	0.00014770215431534025
QDDQDD	0.00014733700683866452
LLLLLLLLLLF	0.00014697185936198877
DDMDDDDDD	0.00014624156440863728
LLLLLLLQ	0.0001460589906702994
OODDDDDD	0.00014587641693196153
NR	0.00014587641693196153
XDDDD	0.00014496354824027215
LLLLLLLLLs	0.00014496354824027215
dDL	0.0001445984007635964
LLdLL	0.00014441582702525853
vQ	0.00014423325328692067
LLLODDD	0.00014405067954858277
LLR	0.00014368553207190705
ODuD	0.00014295523711855553
duD	0.00014295523711855553
DDDDMDDD	0.0001418597946885283
WDDDDDD	0.0001418597946885283
DuR	0.00014167722095019043
LLLa	0.00014167722095019043
DDDDDDDM	0.00014112949973517678
ODDs	0.00014094692599683892
LLWd	0.00014076435225850105
VdDDD	0.0001403992047818253
OQF	0.00014003405730514954
LLLLLODD	0.0001396689098284738
LLLLLLDFD	0.00013948633609013592
cDD	0.00013948633609013592
VLLLWd	0.00013930376235179805
cDDDDDD	0.00013930376235179805
dQODDDD	0.0001391211886134602
LLLLLDDO	0.00013875604113678443
QODuD	0.00013839089366010868
LLLLdL	0.0001382083199217708
dLLLLF	0.0001376605987067572
DDODDs	0.0001374780249684193
WV	0.00013729545123008144
tLLLLLLLL	0.00013693030375340568
sR	0.00013693030375340568
DDuDDDDDD	0.0001362000088000542
LLQOR	0.0001360174350617163
dLLF	0.00013583486132337844
LLLWLL	0.00013565228758504057
DDDDDMDDD	0.00013565228758504057
LLLs	0.00013546971384670268
DDuDDD	0.00013492199263168906
LdLLLLL	0.0001347394188933512
dLLLLLDD	0.00013437427141667544
LLdu	0.00013419169767833758
aLLL	0.00013419169767833758
VLLLLLLLLLLL	0.00013419169767833758
dO	0.00013364397646332396
WdLLLL	0.00013364397646332396
DDDDQDDDDD	0.0001332788289866482
DDDDDDuDD	0.00013291368150997244
ODDFD	0.00013273110777163458
DDDDuDDDD	0.00013254853403329672
ODLLLL	0.00013218338655662096
DDODDO	0.00013200081281828307
Xu	0.0001318182390799452
LLLLLLLLQ	0.00013163566534160734
DDDDDDuD	0.00013108794412659372
DDDDDDDMD	0.00013108794412659372
CDDD	0.00013108794412659372
dQODD	0.00013090537038825583
WdOD	0.0001303576491732422
LLLLLLLDDO	0.0001303576491732422
LdLLL	0.00012980992795822859
DDOQDD	0.00012962735421989072
LLODD	0.00012962735421989072
XDDDDDD	0.00012926220674321497
ODDDDLLL	0.0001290796330048771
QDDDDF	0.0001288970592665392
ODDDDFD	0.0001288970592665392
su	0.0001288970592665392
dLLLLLu	0.0001288970592665392
DODR	0.0001283493380515256
LLLLLLLLDFD	0.00012816676431318772
LLLLLdL	0.00012780161683651197
dVDDD	0.0001274364693598362
DDDDDDMD	0.0001274364693598362
DDDDDDDDM	0.0001274364693598362
LLLQO	0.00012670617440648473
DDDDDDMDD	0.00012670617440648473
LLLLLLLLW	0.00012670617440648473
LLLDDO	0.00012652360066814686
tOD	0.00012634102692980897
VDDD	0.0001261584531914711
DDMDDD	0.00012579330571479535
uDR	0.0001254281582381196
LLdDDD	0.00012524558449978173
uLL	0.00012506301076144387
dSDDD	0.00012488043702310597
ADDDD	0.00012433271580809235
LLLLLdDDDD	0.00012433271580809235
LLLLdD	0.00012396756833141662
ddDDD	0.00012396756833141662
LLLLLLLLLv	0.00012396756833141662
LLLLLLLLLN	0.00012396756833141662
tt	0.00012378499459307873
Ou	0.00012378499459307873
LLW	0.000123419847116403
QODDD	0.00012305469963972725
dLLd	0.00012287212590138936
sDDDDDDDD	0.00012250697842471363
ODDDDOD	0.00012177668347136213
dDDO	0.00012159410973302425
LLLLLLLLDDO	0.00012159410973302425
DDDODF	0.00012141153599468637
cLLLv	0.0001212289622563485
XLLL	0.00012068124104133487
LLLDFD	0.00012031609356465913
dDO	0.00011976837234964551
LWd	0.00011940322487296975
DDDuDD	0.00011940322487296975
LLLLLLLDFD	0.00011903807739629401
WLLLLLLLLL	0.00011885550365795613
DDDDDDR	0.00011830778244294251
QDDFD	0.00011830778244294251
DDDDMDD	0.00011812520870460464
MDMD	0.00011794263496626676
DDDDuDDD	0.00011794263496626676
dODDD	0.00011776006122792889
DMDDDDD	0.00011757748748959101
dQ	0.00011721234001291527
bLLLLLL	0.00011721234001291527
LLLLLQDD	0.0001170297662745774
LLLLLLQDD	0.0001170297662745774
uDDF	0.00011684719253623952
VdDDDD	0.0001162994713212259
as	0.0001162994713212259
DuDDDDDDDD	0.0001162994713212259
ODDDDDDF	0.00011611689758288802
LLLLLLLLLLd	0.00011611689758288802
LLLLdR	0.00011611689758288802
LLLLLLODD	0.00011538660262953652
FFFFD	0.00011520402889119865
DDDDDDDuD	0.00011520402889119865
DODDOD	0.00011520402889119865
WDD	0.00011429116019950928
LLLLLLLLLQO	0.00011429116019950928
DsDDDDDDD	0.00011374343898449566
dMF	0.00011356086524615778
vDFD	0.00011356086524615778
DMDDDD	0.0001133782915078199
DDDQDDDDDD	0.00011319571776948204
DDDDDMD	0.00011283057029280628
LLLuD	0.00011264799655446842
LLdLLLLL	0.00011264799655446842
VdR	0.00011228284907779266
NF	0.00011210027533945478
dLLLLLDDDD	0.00011191770160111692
uDF	0.00011155255412444116
FDFD	0.00011136998038610328
QORLL	0.00011100483290942754
LLLbLLL	0.00011082225917108966
duDDDD	0.0001106396854327518
DDDDsDD	0.00011045711169441392
LLLLLa	0.00011045711169441392
DDDDDuDDD	0.00011045711169441392
LLLLLLDO	0.00011009196421773816
LLdDD	0.0001099093904794003
LQOR	0.00010972681674106242
DDQu	0.00010972681674106242
ddu	0.00010972681674106242
aLLLL	0.00010863137431103518
uQO	0.00010863137431103518
LLLLLLLLLLR	0.00010863137431103518
VDDDD	0.00010826622683435942
vDDDDDDDDD	0.00010826622683435942
LLLdQO	0.00010808365309602156
dDDLD	0.0001077185056193458
DDDMDDDDD	0.0001077185056193458
ODLLLLLL	0.00010753593188100793
dLLLR	0.00010753593188100793
DDDMDDD	0.00010735335814267006
LLLLLLLLN	0.00010735335814267006
OOOO	0.0001069882106659943
LLt	0.0001069882106659943
ud	0.0001069882106659943
LLLLdQO	0.00010662306318931856
LLdDDDD	0.00010644048945098069
sDDu	0.00010625791571264281
DDDQDF	0.00010625791571264281
LLLVL	0.00010607534197430494
DOODDD	0.00010607534197430494
LLLLLLDDu	0.00010589276823596706
LLLLLDDu	0.00010571019449762919
QORL	0.00010516247328261557
Vu	0.00010516247328261557
LLLLuD	0.00010497989954427769
VLLLLLd	0.00010497989954427769
vS	0.00010479732580593982
LLWLLLL	0.00010461475206760195
dQDR	0.00010424960459092619
LLLLLLDQ	0.00010406703085258832
QOFLL	0.00010388445711425045
LLc	0.0001035193096375747
LLV	0.00010333673589923683
LLLLLdLLL	0.00010333673589923683
dMR	0.00010333673589923683
NLLLLLLLL	0.0001027890146842232
sss	0.00010260644094588533
LLLDDu	0.00010242386720754745
QORD	0.00010242386720754745
QDFD	0.00010187614599253383
LLLDQ	0.00010169357225419595
cLLLLLLLLL	0.00010132842477752021
